,리쿠르팅 현황_CN8 런칭클리닉,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,no.,성별,나이,현 보유차,"보유차 
엔진타입",결혼여부,자녀 수,직업,"최종 비교차 
브랜드","최종 비교차 
모델",그룹 구분,그룹 구분 상세,"구매희망 
엔진타입 1순위","구매희망 
엔진타입 2순위","향후 구매 의향 
전기차 1순위 브랜드","향후 구매 의향 
전기차 1순위 모델","향후 구매 의향 
전기차 2순위 브랜드","향후 구매 의향 
전기차 2순위 모델","복수 보유차 
,134,남,63,스포티지,디젤,기혼(성인 자녀),2,자영업,_,_,의향자 그룹,의향자 그룹 (5060세대 준중형 세단 의향),가솔린,HEV,,,,,K8
,147,여,32,아반떼,가솔린,미혼,_,사무직,_,_,보유자 그룹,보유자 그룹 (향후 준중형/중형 세단 의향),EV,HEV,현대,아이오닉,기아,EV3,없음
,200,여,50,쏘나타,HEV,기혼(성인 자녀),2,서비스직,_,_,의향자 그룹,의향자 그룹 (5060세대 준중형 세단 의향),HEV,가솔린,,,,,없음
,28,여,51,아반떼,가솔린,기혼 유자녀(8세~18세 이하),1,주부,_,_,보유자 그룹,보유자 그룹 (향후 준대형 세단 의향),HEV,EV,현대,캐스퍼 일렉트릭,현대 ,아반떼EV,없음
,41,여,27,없음,_,미혼,_,사무직,_,_,의향자 그룹,의향자 그룹 (2030세대 생애 첫차 소형 SUV 의향),HEV,EV,테슬라,모델 3,기아,레이 EV,쏘렌토
,42,남,29,없음,_,미혼,_,사무직,_,_,의향자 그룹,의향자 그룹 (2030세대 생애 첫차 준중형 세단 의향),HEV,EV,테슬라,모델 3,기아,레이 EV,
,190,남,60,K5,가솔린,기혼(성인 자녀),2,사무직,현대 ,아반떼,이탈자 그룹,이탈자 그룹 (준중형 세단 비교),HEV,PHEV,,,,,아이오닉
,45,여,49,아반떼,가솔린,기혼 유자녀(8세~18세 이하),1,자영업,_,_,보유자 그룹,보유자 그룹 (향후 중소형 SUV 의향),HEV,디젤,,,,,
,47,남,49,쏘나타,가솔린,기혼(성인 자녀),1,사무직,현대 ,아반떼,이탈자 그룹,이탈자 그룹 (준중형 세단 비교),HEV,가솔린,,,,,BMW5
,56,남,64,투싼,디젤,기혼(성인 자녀),2,사무직,_,_,의향자 그룹,의향자 그룹 (5060세대 준중형 세단 의향),HEV,EV,테슬라,모델 3,기아,EV3,없음
